branch,pick,team,actual_selection,rival_world_selection,status,condition
PRIMARY,43,Sacramento Kings,Jahmius Ramsey,Jahmius Ramsey,AUTHOR_LOCKED,young_shooting_guard_role_differs_from_Richards
PRIMARY,44,Chicago Bulls,Marko Simonovic,Marko Simonovic,AUTHOR_LOCKED,Karnisovas_long_scouting_and_draft_stash_function
PRIMARY,45,Milwaukee Bucks,Jordan Nwora,Jordan Nwora,AUTHOR_LOCKED,contender_shooting_forward_role
PRIMARY,46,Portland Trail Blazers,CJ Elleby,CJ Elleby,AUTHOR_LOCKED,wing_role_and_direct_pick
PRIMARY,47,Boston Celtics,Yam Madar,Yam Madar,AUTHOR_LOCKED,international_guard_stash_function
PRIMARY,48,Golden State Warriors,Nico Mannion,Nico Mannion,AUTHOR_LOCKED,ballhandler_path_and_Wiseman_center_investment
PRIMARY,49,Philadelphia 76ers,Isaiah Joe,Isaiah Joe,AUTHOR_LOCKED,Embiid_Simmons_shooting_function
PRIMARY,50,Atlanta Hawks,Skylar Mays,Skylar Mays,AUTHOR_LOCKED,backup_guard_role_and_existing_centers
PRIMARY,51,Golden State Warriors,Justinian Jessup,Justinian Jessup,AUTHOR_LOCKED,overseas_shooter_stash
PRIMARY,52,Houston Rockets,Kenyon Martin Jr.,Kenyon Martin Jr.,AUTHOR_LOCKED,Houston_separately_acquired_rights
PRIMARY,53,Washington Wizards,Cassius Winston,Cassius Winston,AUTHOR_LOCKED,Krejci_trade_return_and_local_guard
PRIMARY,54,Indiana Pacers,Cassius Stanley,Cassius Stanley,AUTHOR_LOCKED,athletic_wing_role_differs_from_Richards
PRIMARY,55,LA Clippers,Jay Scrubb,Jay Scrubb,AUTHOR_LOCKED,Clippers_acquired_Scrubb_rights_in_three_team_trade
PRIMARY,56,Charlotte Hornets,Grant Riller,Nick Richards,AUTHOR_LOCKED,Edwards_and_Terry_reduce_Riller_need_while_two_center_plan_remains
RILLER_KEEP,56,Charlotte Hornets,Grant Riller,Grant Riller,REJECTED_HISTORICAL_CONTINGENCY,Charlotte_actual_pick_and_combo_guard_scoring
CHICAGO_RICHARDS,44,Chicago Bulls,Marko Simonovic,Nick Richards,REJECTED_HISTORICAL_CONTINGENCY,center_value_but_disrupts_Karnisovas_stash_plan
